participant,question,value,choose_lottery
26e224f74f,Q6',5.25,TRUE
26e224f74f,Q6',5.5,TRUE
26e224f74f,Q6',5.75,TRUE
26e224f74f,Q6',6,TRUE
26e224f74f,Q6',6.25,TRUE
26e224f74f,Q6',6.5,TRUE
26e224f74f,Q6',6.75,TRUE
26e224f74f,Q6',7,FALSE
26e224f74f,Q7'complex,3,TRUE
26e224f74f,Q7'complex,3.25,TRUE
26e224f74f,Q7'complex,3.5,TRUE
26e224f74f,Q7'complex,3.75,TRUE
26e224f74f,Q7'complex,4,TRUE
26e224f74f,Q7'complex,4.25,TRUE
26e224f74f,Q7'complex,4.5,TRUE
26e224f74f,Q7'complex,4.75,TRUE
26e224f74f,Q7'complex,5,TRUE
26e224f74f,Q7'complex,5.25,FALSE
26e224f74f,Q7'complex,5.5,FALSE
26e224f74f,Q7'complex,5.75,FALSE
26e224f74f,Q7'complex,6,FALSE
26e224f74f,Q7'complex,6.25,FALSE
26e224f74f,Q7'complex,6.5,FALSE
26e224f74f,Q7'complex,6.75,FALSE
26e224f74f,Q7'complex,7,FALSE
26e224f74f,FL,NA,TRUE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
26e224f74f,MainQuestionsBlockHIGH,NA,TRUE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
26e224f74f,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,Example,3,TRUE
846e49a7ee,Example,3.25,TRUE
846e49a7ee,Example,3.5,TRUE
846e49a7ee,Example,3.75,TRUE
846e49a7ee,Example,4,FALSE
846e49a7ee,Example,4.25,FALSE
846e49a7ee,Example,4.5,FALSE
846e49a7ee,Example,4.75,FALSE
846e49a7ee,Example,5,FALSE
846e49a7ee,Q1',5,TRUE
846e49a7ee,Q1',5.25,TRUE
846e49a7ee,Q1',5.5,TRUE
846e49a7ee,Q1',5.75,TRUE
846e49a7ee,Q1',6,TRUE
846e49a7ee,Q1',6.25,FALSE
846e49a7ee,Q1',6.5,FALSE
846e49a7ee,Q1',6.75,FALSE
846e49a7ee,Q1',7,FALSE
846e49a7ee,Q1',7.25,FALSE
846e49a7ee,Q1',7.5,FALSE
846e49a7ee,Q1',7.75,FALSE
846e49a7ee,Q1',8,FALSE
846e49a7ee,Q2',6,TRUE
846e49a7ee,Q2',6.25,TRUE
846e49a7ee,Q2',6.5,TRUE
846e49a7ee,Q2',6.75,TRUE
846e49a7ee,Q2',7,FALSE
846e49a7ee,Q2',7.25,FALSE
846e49a7ee,Q2',7.5,FALSE
846e49a7ee,Q2',7.75,FALSE
846e49a7ee,Q2',8,FALSE
846e49a7ee,Q3',5,TRUE
846e49a7ee,Q3',5.25,TRUE
846e49a7ee,Q3',5.5,TRUE
846e49a7ee,Q3',5.75,FALSE
846e49a7ee,Q3',6,FALSE
846e49a7ee,Q4',5,TRUE
846e49a7ee,Q4',5.25,TRUE
846e49a7ee,Q4',5.5,TRUE
846e49a7ee,Q4',5.75,TRUE
846e49a7ee,Q4',6,TRUE
846e49a7ee,Q4',6.25,TRUE
846e49a7ee,Q4',6.5,TRUE
846e49a7ee,Q4',6.75,TRUE
846e49a7ee,Q4',7,TRUE
846e49a7ee,Q4',7.25,FALSE
846e49a7ee,Q4',7.5,FALSE
846e49a7ee,Q4',7.75,FALSE
846e49a7ee,Q4',8,FALSE
846e49a7ee,Q4',8.25,FALSE
846e49a7ee,Q4',8.5,FALSE
846e49a7ee,Q4',8.75,FALSE
846e49a7ee,Q4',9,FALSE
846e49a7ee,Q5',6,TRUE
846e49a7ee,Q5',6.25,TRUE
846e49a7ee,Q5',6.5,TRUE
846e49a7ee,Q5',6.75,FALSE
846e49a7ee,Q5',7,FALSE
846e49a7ee,Q6',5,TRUE
846e49a7ee,Q6',5.25,TRUE
846e49a7ee,Q6',5.5,TRUE
846e49a7ee,Q6',5.75,TRUE
846e49a7ee,Q6',6,TRUE
846e49a7ee,Q6',6.25,FALSE
846e49a7ee,Q6',6.5,FALSE
846e49a7ee,Q6',6.75,FALSE
846e49a7ee,Q6',7,FALSE
846e49a7ee,Q7'simple,3,TRUE
846e49a7ee,Q7'simple,3.25,TRUE
846e49a7ee,Q7'simple,3.5,TRUE
846e49a7ee,Q7'simple,3.75,TRUE
846e49a7ee,Q7'simple,4,TRUE
846e49a7ee,Q7'simple,4.25,TRUE
846e49a7ee,Q7'simple,4.5,TRUE
846e49a7ee,Q7'simple,4.75,TRUE
846e49a7ee,Q7'simple,5,TRUE
846e49a7ee,Q7'simple,5.25,TRUE
846e49a7ee,Q7'simple,5.5,FALSE
846e49a7ee,Q7'simple,5.75,FALSE
846e49a7ee,Q7'simple,6,FALSE
846e49a7ee,Q7'simple,6.25,FALSE
846e49a7ee,Q7'simple,6.5,FALSE
846e49a7ee,Q7'simple,6.75,FALSE
846e49a7ee,Q7'simple,7,FALSE
846e49a7ee,FL,NA,TRUE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,MainQuestionsBlockHIGH,NA,TRUE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
846e49a7ee,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,Example,3,TRUE
4a76662ebd,Example,3.25,TRUE
4a76662ebd,Example,3.5,TRUE
4a76662ebd,Example,3.75,TRUE
4a76662ebd,Example,4,TRUE
4a76662ebd,Example,4.25,FALSE
4a76662ebd,Example,4.5,FALSE
4a76662ebd,Example,4.75,FALSE
4a76662ebd,Example,5,FALSE
4a76662ebd,areyousure,3,TRUE
4a76662ebd,areyousure,3.25,TRUE
4a76662ebd,areyousure,3.5,TRUE
4a76662ebd,areyousure,3.75,TRUE
4a76662ebd,areyousure,4,TRUE
4a76662ebd,areyousure,4.25,FALSE
4a76662ebd,areyousure,4.5,FALSE
4a76662ebd,areyousure,4.75,FALSE
4a76662ebd,areyousure,5,FALSE
4a76662ebd,Q1',5,TRUE
4a76662ebd,Q1',5.25,TRUE
4a76662ebd,Q1',5.5,TRUE
4a76662ebd,Q1',5.75,TRUE
4a76662ebd,Q1',6,TRUE
4a76662ebd,Q1',6.25,TRUE
4a76662ebd,Q1',6.5,TRUE
4a76662ebd,Q1',6.75,TRUE
4a76662ebd,Q1',7,TRUE
4a76662ebd,Q1',7.25,FALSE
4a76662ebd,Q1',7.5,FALSE
4a76662ebd,Q1',7.75,FALSE
4a76662ebd,Q1',8,FALSE
4a76662ebd,Q2',6,TRUE
4a76662ebd,Q2',6.25,TRUE
4a76662ebd,Q2',6.5,TRUE
4a76662ebd,Q2',6.75,FALSE
4a76662ebd,Q2',7,FALSE
4a76662ebd,Q2',7.25,FALSE
4a76662ebd,Q2',7.5,FALSE
4a76662ebd,Q2',7.75,FALSE
4a76662ebd,Q2',8,FALSE
4a76662ebd,Q3',5,TRUE
4a76662ebd,Q3',5.25,TRUE
4a76662ebd,Q3',5.5,TRUE
4a76662ebd,Q3',5.75,TRUE
4a76662ebd,Q3',6,FALSE
4a76662ebd,Q4',5,TRUE
4a76662ebd,Q4',5.25,TRUE
4a76662ebd,Q4',5.5,TRUE
4a76662ebd,Q4',5.75,FALSE
4a76662ebd,Q4',6,FALSE
4a76662ebd,Q4',6.25,FALSE
4a76662ebd,Q4',6.5,FALSE
4a76662ebd,Q4',6.75,FALSE
4a76662ebd,Q4',7,FALSE
4a76662ebd,Q4',7.25,FALSE
4a76662ebd,Q4',7.5,FALSE
4a76662ebd,Q4',7.75,FALSE
4a76662ebd,Q4',8,FALSE
4a76662ebd,Q4',8.25,FALSE
4a76662ebd,Q4',8.5,FALSE
4a76662ebd,Q4',8.75,FALSE
4a76662ebd,Q4',9,FALSE
4a76662ebd,Q5',6,TRUE
4a76662ebd,Q5',6.25,TRUE
4a76662ebd,Q5',6.5,TRUE
4a76662ebd,Q5',6.75,TRUE
4a76662ebd,Q5',7,FALSE
4a76662ebd,Q6',5,TRUE
4a76662ebd,Q6',5.25,TRUE
4a76662ebd,Q6',5.5,TRUE
4a76662ebd,Q6',5.75,FALSE
4a76662ebd,Q6',6,FALSE
4a76662ebd,Q6',6.25,FALSE
4a76662ebd,Q6',6.5,FALSE
4a76662ebd,Q6',6.75,FALSE
4a76662ebd,Q6',7,FALSE
4a76662ebd,Q7'simple,3,TRUE
4a76662ebd,Q7'simple,3.25,TRUE
4a76662ebd,Q7'simple,3.5,TRUE
4a76662ebd,Q7'simple,3.75,FALSE
4a76662ebd,Q7'simple,4,FALSE
4a76662ebd,Q7'simple,4.25,FALSE
4a76662ebd,Q7'simple,4.5,FALSE
4a76662ebd,Q7'simple,4.75,FALSE
4a76662ebd,Q7'simple,5,FALSE
4a76662ebd,Q7'simple,5.25,FALSE
4a76662ebd,Q7'simple,5.5,FALSE
4a76662ebd,Q7'simple,5.75,FALSE
4a76662ebd,Q7'simple,6,FALSE
4a76662ebd,Q7'simple,6.25,FALSE
4a76662ebd,Q7'simple,6.5,FALSE
4a76662ebd,Q7'simple,6.75,FALSE
4a76662ebd,Q7'simple,7,FALSE
4a76662ebd,FL,NA,TRUE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,MainQuestionsBlockHIGH,NA,TRUE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
4a76662ebd,MainQuestionsBlockHIGH,NA,FALSE
f6f116c524,Example,3,FALSE
f6f116c524,Example,3.25,FALSE
f6f116c524,Example,3.5,FALSE
f6f116c524,Example,3.75,FALSE
f6f116c524,Example,4,FALSE
f6f116c524,Example,4.25,FALSE
f6f116c524,Example,4.5,FALSE
f6f116c524,Example,4.75,FALSE
f6f116c524,Example,5,FALSE
f6f116c524,areyousure,3,TRUE
f6f116c524,areyousure,3.25,TRUE
f6f116c524,areyousure,3.5,TRUE
f6f116c524,areyousure,3.75,TRUE
f6f116c524,areyousure,4,FALSE
f6f116c524,areyousure,4.25,FALSE
f6f116c524,areyousure,4.5,FALSE
f6f116c524,areyousure,4.75,FALSE
f6f116c524,areyousure,5,FALSE
f6f116c524,Q1,2,TRUE
f6f116c524,Q1,2.25,TRUE
f6f116c524,Q1,2.5,TRUE
f6f116c524,Q1,2.75,TRUE
f6f116c524,Q1,3,FALSE
f6f116c524,Q1,3.25,FALSE
f6f116c524,Q1,3.5,FALSE
f6f116c524,Q1,3.75,FALSE
f6f116c524,Q1,4,FALSE
f6f116c524,Q1,4.25,FALSE
f6f116c524,Q1,4.5,FALSE
f6f116c524,Q1,4.75,FALSE
f6f116c524,Q1,5,FALSE
f6f116c524,Q2,3,TRUE
f6f116c524,Q2,3.25,TRUE
f6f116c524,Q2,3.5,FALSE
f6f116c524,Q2,3.75,FALSE
f6f116c524,Q2,4,FALSE
f6f116c524,Q2,4.25,FALSE
f6f116c524,Q2,4.5,FALSE
f6f116c524,Q2,4.75,FALSE
f6f116c524,Q2,5,FALSE
f6f116c524,Q3,2,FALSE
f6f116c524,Q3,2.25,FALSE
f6f116c524,Q3,2.5,FALSE
f6f116c524,Q3,2.75,FALSE
f6f116c524,Q3,3,FALSE
f6f116c524,Q4,2,TRUE
f6f116c524,Q4,2.25,TRUE
f6f116c524,Q4,2.5,TRUE
f6f116c524,Q4,2.75,TRUE
f6f116c524,Q4,3,TRUE
f6f116c524,Q4,3.25,TRUE
f6f116c524,Q4,3.5,TRUE
f6f116c524,Q4,3.75,TRUE
f6f116c524,Q4,4,FALSE
f6f116c524,Q4,4.25,FALSE
f6f116c524,Q4,4.5,FALSE
f6f116c524,Q4,4.75,FALSE
f6f116c524,Q4,5,FALSE
f6f116c524,Q4,5.25,FALSE
f6f116c524,Q4,5.5,FALSE
f6f116c524,Q4,5.75,FALSE
f6f116c524,Q4,6,FALSE
f6f116c524,Q5,3,FALSE
f6f116c524,Q5,3.25,FALSE
f6f116c524,Q5,3.5,FALSE
f6f116c524,Q5,3.75,FALSE
f6f116c524,Q5,4,FALSE
f6f116c524,Q6,2,TRUE
f6f116c524,Q6,2.25,TRUE
f6f116c524,Q6,2.5,TRUE
f6f116c524,Q6,2.75,TRUE
f6f116c524,Q6,3,FALSE
f6f116c524,Q6,3.25,FALSE
f6f116c524,Q6,3.5,FALSE
f6f116c524,Q6,3.75,FALSE
f6f116c524,Q6,4,FALSE
f6f116c524,Q7simple,3,TRUE
f6f116c524,Q7simple,3.25,TRUE
f6f116c524,Q7simple,3.5,TRUE
f6f116c524,Q7simple,3.75,TRUE
f6f116c524,Q7simple,4,TRUE
f6f116c524,Q7simple,4.25,TRUE
f6f116c524,Q7simple,4.5,TRUE
f6f116c524,Q7simple,4.75,TRUE
f6f116c524,Q7simple,5,FALSE
f6f116c524,Q7simple,5.25,FALSE
f6f116c524,Q7simple,5.5,FALSE
f6f116c524,Q7simple,5.75,FALSE
f6f116c524,Q7simple,6,FALSE
f6f116c524,Q7simple,6.25,FALSE
f6f116c524,Q7simple,6.5,FALSE
f6f116c524,Q7simple,6.75,FALSE
f6f116c524,Q7simple,7,FALSE
f6f116c524,FL,NA,TRUE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
f6f116c524,MainQuestionsBlockLOW,NA,TRUE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
f6f116c524,MainQuestionsBlockLOW,NA,FALSE
102d188433,Example,3,TRUE
102d188433,Example,3.25,TRUE
102d188433,Example,3.5,TRUE
102d188433,Example,3.75,TRUE
102d188433,Example,4,FALSE
102d188433,Example,4.25,FALSE
102d188433,Example,4.5,FALSE
102d188433,Example,4.75,FALSE
102d188433,Example,5,FALSE
102d188433,Q1,2,TRUE
102d188433,Q1,2.25,TRUE
102d188433,Q1,2.5,TRUE
102d188433,Q1,2.75,TRUE
102d188433,Q1,3,TRUE
102d188433,Q1,3.25,FALSE
102d188433,Q1,3.5,FALSE
102d188433,Q1,3.75,FALSE
102d188433,Q1,4,FALSE
102d188433,Q1,4.25,FALSE
102d188433,Q1,4.5,FALSE
102d188433,Q1,4.75,FALSE
102d188433,Q1,5,FALSE
102d188433,Q2,3,TRUE
102d188433,Q2,3.25,TRUE
102d188433,Q2,3.5,TRUE
102d188433,Q2,3.75,TRUE
102d188433,Q2,4,TRUE
102d188433,Q2,4.25,TRUE
102d188433,Q2,4.5,TRUE
102d188433,Q2,4.75,TRUE
102d188433,Q2,5,TRUE
102d188433,Q3,2,FALSE
102d188433,Q3,2.25,FALSE
102d188433,Q3,2.5,FALSE
102d188433,Q3,2.75,FALSE
102d188433,Q3,3,FALSE
102d188433,Q4,2,TRUE
102d188433,Q4,2.25,TRUE
102d188433,Q4,2.5,TRUE
102d188433,Q4,2.75,TRUE
102d188433,Q4,3,TRUE
102d188433,Q4,3.25,FALSE
102d188433,Q4,3.5,FALSE
102d188433,Q4,3.75,FALSE
102d188433,Q4,4,FALSE
102d188433,Q4,4.25,FALSE
102d188433,Q4,4.5,FALSE
102d188433,Q4,4.75,FALSE
102d188433,Q4,5,FALSE
102d188433,Q4,5.25,FALSE
102d188433,Q4,5.5,FALSE
102d188433,Q4,5.75,FALSE
102d188433,Q4,6,FALSE
102d188433,Q5,3,FALSE
102d188433,Q5,3.25,FALSE
102d188433,Q5,3.5,FALSE
102d188433,Q5,3.75,FALSE
102d188433,Q5,4,FALSE
102d188433,Q6,2,TRUE
102d188433,Q6,2.25,TRUE
102d188433,Q6,2.5,TRUE
102d188433,Q6,2.75,TRUE
102d188433,Q6,3,TRUE
102d188433,Q6,3.25,FALSE
102d188433,Q6,3.5,FALSE
102d188433,Q6,3.75,FALSE
102d188433,Q6,4,FALSE
102d188433,Q7simple,3,FALSE
102d188433,Q7simple,3.25,FALSE
102d188433,Q7simple,3.5,FALSE
102d188433,Q7simple,3.75,FALSE
102d188433,Q7simple,4,FALSE
102d188433,Q7simple,4.25,FALSE
102d188433,Q7simple,4.5,FALSE
102d188433,Q7simple,4.75,FALSE
102d188433,Q7simple,5,FALSE
102d188433,Q7simple,5.25,FALSE
102d188433,Q7simple,5.5,FALSE
102d188433,Q7simple,5.75,FALSE
102d188433,Q7simple,6,FALSE
102d188433,Q7simple,6.25,FALSE
102d188433,Q7simple,6.5,FALSE
102d188433,Q7simple,6.75,FALSE
102d188433,Q7simple,7,FALSE
102d188433,FL,NA,TRUE
102d188433,MainQuestionsBlockLOW,NA,FALSE
102d188433,MainQuestionsBlockLOW,NA,FALSE
102d188433,MainQuestionsBlockLOW,NA,FALSE
102d188433,MainQuestionsBlockLOW,NA,TRUE
102d188433,MainQuestionsBlockLOW,NA,FALSE
102d188433,MainQuestionsBlockLOW,NA,FALSE
102d188433,MainQuestionsBlockLOW,NA,FALSE
102d188433,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,Example,3,TRUE
e70d51f0f7,Example,3.25,TRUE
e70d51f0f7,Example,3.5,TRUE
e70d51f0f7,Example,3.75,TRUE
e70d51f0f7,Example,4,FALSE
e70d51f0f7,Example,4.25,FALSE
e70d51f0f7,Example,4.5,FALSE
e70d51f0f7,Example,4.75,FALSE
e70d51f0f7,Example,5,FALSE
e70d51f0f7,Q1,2,TRUE
e70d51f0f7,Q1,2.25,TRUE
e70d51f0f7,Q1,2.5,TRUE
e70d51f0f7,Q1,2.75,TRUE
e70d51f0f7,Q1,3,TRUE
e70d51f0f7,Q1,3.25,TRUE
e70d51f0f7,Q1,3.5,TRUE
e70d51f0f7,Q1,3.75,TRUE
e70d51f0f7,Q1,4,FALSE
e70d51f0f7,Q1,4.25,FALSE
e70d51f0f7,Q1,4.5,FALSE
e70d51f0f7,Q1,4.75,FALSE
e70d51f0f7,Q1,5,FALSE
e70d51f0f7,Q2,3,TRUE
e70d51f0f7,Q2,3.25,TRUE
e70d51f0f7,Q2,3.5,TRUE
e70d51f0f7,Q2,3.75,TRUE
e70d51f0f7,Q2,4,TRUE
e70d51f0f7,Q2,4.25,FALSE
e70d51f0f7,Q2,4.5,FALSE
e70d51f0f7,Q2,4.75,FALSE
e70d51f0f7,Q2,5,FALSE
e70d51f0f7,Q3,2,TRUE
e70d51f0f7,Q3,2.25,TRUE
e70d51f0f7,Q3,2.5,TRUE
e70d51f0f7,Q3,2.75,TRUE
e70d51f0f7,Q3,3,TRUE
e70d51f0f7,Q4,2,TRUE
e70d51f0f7,Q4,2.25,TRUE
e70d51f0f7,Q4,2.5,TRUE
e70d51f0f7,Q4,2.75,TRUE
e70d51f0f7,Q4,3,TRUE
e70d51f0f7,Q4,3.25,FALSE
e70d51f0f7,Q4,3.5,FALSE
e70d51f0f7,Q4,3.75,FALSE
e70d51f0f7,Q4,4,FALSE
e70d51f0f7,Q4,4.25,FALSE
e70d51f0f7,Q4,4.5,FALSE
e70d51f0f7,Q4,4.75,FALSE
e70d51f0f7,Q4,5,FALSE
e70d51f0f7,Q4,5.25,FALSE
e70d51f0f7,Q4,5.5,FALSE
e70d51f0f7,Q4,5.75,FALSE
e70d51f0f7,Q4,6,FALSE
e70d51f0f7,Q5,3,TRUE
e70d51f0f7,Q5,3.25,TRUE
e70d51f0f7,Q5,3.5,TRUE
e70d51f0f7,Q5,3.75,FALSE
e70d51f0f7,Q5,4,FALSE
e70d51f0f7,Q6,2,TRUE
e70d51f0f7,Q6,2.25,TRUE
e70d51f0f7,Q6,2.5,TRUE
e70d51f0f7,Q6,2.75,TRUE
e70d51f0f7,Q6,3,TRUE
e70d51f0f7,Q6,3.25,TRUE
e70d51f0f7,Q6,3.5,FALSE
e70d51f0f7,Q6,3.75,FALSE
e70d51f0f7,Q6,4,FALSE
e70d51f0f7,Q7complex,3,TRUE
e70d51f0f7,Q7complex,3.25,TRUE
e70d51f0f7,Q7complex,3.5,TRUE
e70d51f0f7,Q7complex,3.75,TRUE
e70d51f0f7,Q7complex,4,TRUE
e70d51f0f7,Q7complex,4.25,TRUE
e70d51f0f7,Q7complex,4.5,TRUE
e70d51f0f7,Q7complex,4.75,TRUE
e70d51f0f7,Q7complex,5,TRUE
e70d51f0f7,Q7complex,5.25,FALSE
e70d51f0f7,Q7complex,5.5,FALSE
e70d51f0f7,Q7complex,5.75,FALSE
e70d51f0f7,Q7complex,6,FALSE
e70d51f0f7,Q7complex,6.25,FALSE
e70d51f0f7,Q7complex,6.5,FALSE
e70d51f0f7,Q7complex,6.75,FALSE
e70d51f0f7,Q7complex,7,FALSE
e70d51f0f7,FL,NA,TRUE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,MainQuestionsBlockLOW,NA,TRUE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
e70d51f0f7,MainQuestionsBlockLOW,NA,FALSE
255056937e,Example,3,TRUE
255056937e,Example,3.25,TRUE
255056937e,Example,3.5,TRUE
255056937e,Example,3.75,TRUE
255056937e,Example,4,FALSE
255056937e,Example,4.25,FALSE
255056937e,Example,4.5,FALSE
255056937e,Example,4.75,FALSE
255056937e,Example,5,FALSE
255056937e,Q1',5,TRUE
255056937e,Q1',5.25,TRUE
255056937e,Q1',5.5,TRUE
255056937e,Q1',5.75,TRUE
255056937e,Q1',6,TRUE
255056937e,Q1',6.25,TRUE
255056937e,Q1',6.5,TRUE
255056937e,Q1',6.75,TRUE
255056937e,Q1',7,FALSE
255056937e,Q1',7.25,FALSE
255056937e,Q1',7.5,FALSE
255056937e,Q1',7.75,FALSE
255056937e,Q1',8,FALSE
255056937e,Q2',6,TRUE
255056937e,Q2',6.25,TRUE
255056937e,Q2',6.5,TRUE
255056937e,Q2',6.75,TRUE
255056937e,Q2',7,TRUE
255056937e,Q2',7.25,FALSE
255056937e,Q2',7.5,FALSE
255056937e,Q2',7.75,FALSE
255056937e,Q2',8,FALSE
255056937e,Q3',5,TRUE
255056937e,Q3',5.25,TRUE
255056937e,Q3',5.5,TRUE
255056937e,Q3',5.75,TRUE
255056937e,Q3',6,FALSE
255056937e,Q4',5,TRUE
255056937e,Q4',5.25,TRUE
255056937e,Q4',5.5,TRUE
255056937e,Q4',5.75,TRUE
255056937e,Q4',6,TRUE
255056937e,Q4',6.25,TRUE
255056937e,Q4',6.5,TRUE
255056937e,Q4',6.75,TRUE
255056937e,Q4',7,TRUE
255056937e,Q4',7.25,TRUE
255056937e,Q4',7.5,TRUE
255056937e,Q4',7.75,FALSE
255056937e,Q4',8,FALSE
255056937e,Q4',8.25,FALSE
255056937e,Q4',8.5,FALSE
255056937e,Q4',8.75,FALSE
255056937e,Q4',9,FALSE
255056937e,Q5',6,TRUE
255056937e,Q5',6.25,TRUE
255056937e,Q5',6.5,TRUE
255056937e,Q5',6.75,TRUE
255056937e,Q5',7,FALSE
255056937e,Q6',5,TRUE
255056937e,Q6',5.25,TRUE
255056937e,Q6',5.5,TRUE
255056937e,Q6',5.75,TRUE
255056937e,Q6',6,TRUE
255056937e,Q6',6.25,TRUE
255056937e,Q6',6.5,FALSE
255056937e,Q6',6.75,FALSE
255056937e,Q6',7,FALSE
255056937e,Q7'simple,3,TRUE
255056937e,Q7'simple,3.25,TRUE
255056937e,Q7'simple,3.5,TRUE
255056937e,Q7'simple,3.75,TRUE
255056937e,Q7'simple,4,TRUE
255056937e,Q7'simple,4.25,TRUE
255056937e,Q7'simple,4.5,TRUE
255056937e,Q7'simple,4.75,TRUE
255056937e,Q7'simple,5,TRUE
255056937e,Q7'simple,5.25,TRUE
255056937e,Q7'simple,5.5,TRUE
255056937e,Q7'simple,5.75,FALSE
255056937e,Q7'simple,6,FALSE
255056937e,Q7'simple,6.25,FALSE
255056937e,Q7'simple,6.5,FALSE
255056937e,Q7'simple,6.75,FALSE
255056937e,Q7'simple,7,FALSE
255056937e,FL,NA,TRUE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
255056937e,MainQuestionsBlockHIGH,NA,TRUE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
255056937e,MainQuestionsBlockHIGH,NA,FALSE
54318e39f7,Example,3,TRUE
54318e39f7,Example,3.25,TRUE
54318e39f7,Example,3.5,TRUE
54318e39f7,Example,3.75,TRUE
54318e39f7,Example,4,FALSE
54318e39f7,Example,4.25,FALSE
54318e39f7,Example,4.5,FALSE
54318e39f7,Example,4.75,FALSE
54318e39f7,Example,5,FALSE
54318e39f7,Q1,2,TRUE
54318e39f7,Q1,2.25,TRUE
54318e39f7,Q1,2.5,TRUE
54318e39f7,Q1,2.75,TRUE
54318e39f7,Q1,3,TRUE
54318e39f7,Q1,3.25,TRUE
54318e39f7,Q1,3.5,TRUE
54318e39f7,Q1,3.75,FALSE
54318e39f7,Q1,4,FALSE
54318e39f7,Q1,4.25,FALSE
54318e39f7,Q1,4.5,FALSE
54318e39f7,Q1,4.75,FALSE
54318e39f7,Q1,5,FALSE
54318e39f7,Q2,3,TRUE
54318e39f7,Q2,3.25,TRUE
54318e39f7,Q2,3.5,TRUE
54318e39f7,Q2,3.75,TRUE
54318e39f7,Q2,4,TRUE
54318e39f7,Q2,4.25,FALSE
54318e39f7,Q2,4.5,FALSE
54318e39f7,Q2,4.75,FALSE
54318e39f7,Q2,5,FALSE
54318e39f7,Q3,2,TRUE
54318e39f7,Q3,2.25,TRUE
54318e39f7,Q3,2.5,TRUE
54318e39f7,Q3,2.75,TRUE
54318e39f7,Q3,3,TRUE
54318e39f7,Q4,2,TRUE
54318e39f7,Q4,2.25,TRUE
54318e39f7,Q4,2.5,TRUE
54318e39f7,Q4,2.75,TRUE
54318e39f7,Q4,3,TRUE
54318e39f7,Q4,3.25,TRUE
54318e39f7,Q4,3.5,TRUE
54318e39f7,Q4,3.75,TRUE
54318e39f7,Q4,4,FALSE
54318e39f7,Q4,4.25,FALSE
54318e39f7,Q4,4.5,FALSE
54318e39f7,Q4,4.75,FALSE
54318e39f7,Q4,5,FALSE
54318e39f7,Q4,5.25,FALSE
54318e39f7,Q4,5.5,FALSE
54318e39f7,Q4,5.75,FALSE
54318e39f7,Q4,6,FALSE
54318e39f7,Q5,3,TRUE
54318e39f7,Q5,3.25,TRUE
54318e39f7,Q5,3.5,TRUE
54318e39f7,Q5,3.75,TRUE
54318e39f7,Q5,4,FALSE
54318e39f7,Q6,2,TRUE
54318e39f7,Q6,2.25,TRUE
54318e39f7,Q6,2.5,TRUE
54318e39f7,Q6,2.75,TRUE
54318e39f7,Q6,3,TRUE
54318e39f7,Q6,3.25,TRUE
54318e39f7,Q6,3.5,FALSE
54318e39f7,Q6,3.75,FALSE
54318e39f7,Q6,4,FALSE
54318e39f7,Q7complex,3,TRUE
54318e39f7,Q7complex,3.25,TRUE
